"key","value"
"5715","Санкт-Петербург, район Московский, Витебский просп., 101к3"
"6893","Санкт-Петербург, район Петроградский, Большая Посадская ул., 12"
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11"
"5657","Санкт-Петербург, пос. Шушары, район Пушкинский, пер. Вилеровский, 6"
"6945","Санкт-Петербург, район Красносельский, просп. Героев, 27к1"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26"
"7447","Ленинградская область, Всеволожский район, пос. Мурино, просп. Авиаторов Балтики"
"6931","Санкт-Петербург, район Красногвардейский, Ириновский просп., 34"
"7002","Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3"
"7202","Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3"
"8003","Ленинградская область, Всеволожский район, Агалатовское с/пос, д. Скотное"
"5721","Санкт-Петербург, район Красносельский, ул. Маршала Казакова, 78к1"
"7454","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14"
"6888","Ленинградская область, Всеволожский район, Бугровское с/пос, д. Мистолово, 9"
"7408","Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский"
"6871","Санкт-Петербург, район Центральный, Кирочная ул., 57"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24"
"7295","Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 7"
"5666","Ленинградская область, Всеволожский район, пос. Мурино, аллея Охтинская, 12"
"7009","Санкт-Петербург, район Приморский, Приморский просп., 54к1"
"5174","Санкт-Петербург, район Московский, Дунайский просп., 14к1"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"7325","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 6А"
"7162","Санкт-Петербург, район Приморский, Липовая аллея, 15А"
"6963","Ленинградская область, Всеволожский район, Сертолово, Черная Речка мкр"
"6952",NA
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"5290","Санкт-Петербург, район Центральный, Смольный просп., 15"
"6946","Санкт-Петербург, район Калининский, просп. Маршала Блюхера, 12ДХ"
"7341","Санкт-Петербург, район Петроградский, Вязовая ул., 8"
"7359","Санкт-Петербург, район Красногвардейский, 6-я Жерновская ул., 17"
"6961","Санкт-Петербург, район Василеостровский, наб. Реки Смоленки, 3к1"
"7770","Санкт-Петербург, район Московский, Смоленская ул., 14"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп."
"6335","Санкт-Петербург, район Красногвардейский, просп. Энергетиков, 9"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"6969","Санкт-Петербург, район Московский, Московский просп., 115"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"8764","Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ"
"6826","Санкт-Петербург, район Приморский, ул. Савушкина, 7к3"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"5630","Санкт-Петербург, район Невский, ул. Русановская, 17к2"
"7227","Санкт-Петербург, район Калининский, Полюстровский просп."
"6909","Санкт-Петербург, район Невский, Рыбацкий просп., 18к2"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"5652","Санкт-Петербург, район Центральный, Кременчугская ул., 13к1"
"5629","Санкт-Петербург, район Невский, просп. Обуховской обороны, 110К1"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"7343","Санкт-Петербург, пос. Шушары, район Пушкинский, Школьная ул., 9"
"7170","Санкт-Петербург, район Невский, Ново-Александровская ул., 22а"
"6125","Санкт-Петербург, район Приморский, Лыжный пер., 8к1"
"7667","Санкт-Петербург, район Фрунзенский, ул. Белы Куна, 1к3"
"7717","Санкт-Петербург, район Кировский, просп. Народного ополчения, 10"
"7302","Санкт-Петербург, район Василеостровский, линия 21-я В.О., 16к1"
"5294","Санкт-Петербург, Пушкин, район Пушкинский, ЛШУАПК СНТ, ул. Обводная"
"6954","Ленинградская область, Кингисеппский район, Кингисепп, ул. Воровского"
"7726","Санкт-Петербург, район Василеостровский, ул. Беринга, 29"
"6884","Санкт-Петербург, район Выборгский, ул. Прокофьева, 7"
"1994","Санкт-Петербург, район Приморский, Комендантский просп., 51к1"
"7481","Ленинградская область, Кировский район, Шлиссельбург, ул. Малоневский канал, 11"
"7679","Санкт-Петербург, район Приморский, Мебельная ул., 35к2"
"5114","Санкт-Петербург, Сестрорецк, район Курортный, ул. Малая Ленинградская, 62А"
"7419","Ленинградская область, Всеволожский район, пос. Мурино, пл. Привокзальная, 3/1"
"7687","Санкт-Петербург, район Приморский, Богатырский просп., 60к1"
"7396","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Кольцевая, 8к1"
"6839","Санкт-Петербург, район Приморский, Лыжный пер., 2"
"7627","Ленинградская область, Кировский район, Шлиссельбург, ул. Чекалова, 48"
"6936","Ленинградская область, Выборгский район, Рощино пгт, ул. Социалистическая"
"7272","Ленинградская область, Всеволожский район, Сертолово, ул. Ларина, 15"
"7192","Санкт-Петербург, пос. Шушары, район Пушкинский, Пулковское мкр, ул. Образцовая"
"7686","Санкт-Петербург, район Приморский, Земледельческая ул., 5к2"
"7267","Санкт-Петербург, район Красносельский, Ленинский просп., 82к1"
"5490","Ленинградская область, Всеволожский район, пос. Мурино, ш. В Лаврики, 64к1"
"7539","Санкт-Петербург, район Выборгский, Выборгское ш., 17к4"
"7453","Санкт-Петербург, район Кировский, ул. Лени Голикова, 27К3"
"7277","Санкт-Петербург, район Петроградский, Петровский просп., 9З"
"7298","Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 1"
"7044","Ленинградская область, Всеволожский район, пос. Мурино, просп. Авиаторов Балтики, 5"
"7895","Санкт-Петербург, район Невский, Дальневосточный просп., 12к1"
"7290","Ленинградская область, Приозерский район, пос. Сосново, ул. Никитина, 8"
"6925","Ленинградская область, Выборгский район, Рощино пгт, ул. Садовая, 19"
"8696","Санкт-Петербург, район Василеостровский, линия 25-я В.О."
"6896","Ленинградская область, Тосненский район, Никольское, Советский просп., 138"
"7264","Санкт-Петербург, район Фрунзенский, Бухарестская ул., 140"
"7634","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Новая, 7"
"7252","Санкт-Петербург, район Василеостровский, линия 15-я В.О., 76"
"8157","Краснодарский край, Сочи, район Центральный, Мамайка мкр, ул. Загородная"
"7392","Ленинградская область, Кировский район, Кировск, Набережная ул."
"7968","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, 71"
"6841","Санкт-Петербург, район Красносельский, Ленинский просп., 74к3"
"7439","Санкт-Петербург, д. Гуммолосары, район Пушкинский, ул. Анциферовская, 10к1"
"7260","Санкт-Петербург, район Московский, Смоленская ул."
"5702","Ленинградская область, Всеволожский район, Колтушское с/пос, д. Старая, пер. Школьный, 26к5"
"7449","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 4к2"
"6843","Санкт-Петербург, район Выборгский, Выборгская ул., 5"
"7670","Санкт-Петербург, район Московский, просп. Космонавтов, 37к3"
"8582","Санкт-Петербург, район Приморский, Коломяжский просп., 20"
"8009","Санкт-Петербург, район Приморский, ул. Савушкина, 104к2"
"7685","Санкт-Петербург, район Приморский, Парашютная ул., 25к1"
"6922","Ленинградская область, Выборгский район, Полянское с/пос, пос. Поляны"
"7553","Санкт-Петербург, район Приморский, Туристская ул., 20к2"
"7360","Ленинградская область, Всеволожский район, Всеволожск, Всеволожский просп."
"6648",NA
"7379","Санкт-Петербург, район Невский, просп. Обуховской обороны, 138к2"
"8715","Ленинградская область, Всеволожский район, Агалатовское с/пос, д. Агалатово, 111"
"7108","Ленинградская область, Всеволожский район, пос. Мурино"
"7404","Санкт-Петербург, район Выборгский, просп. Просвещения, 43А"
"8585","Санкт-Петербург, район Василеостровский, ул. Кораблестроителей, 30к1"
"7308","Санкт-Петербург, район Кировский, наб. Реки Екатерингофки, 19З"
"6944","Ленинградская область, Всеволожский район, пос. Мурино"
"7511","Санкт-Петербург, район Калининский, ул. Ушинского, 2к1"
"7043","Санкт-Петербург, район Невский, ул. Крыленко, 1а"
"6971","Санкт-Петербург, район Адмиралтейский, Старо-Петергофский просп., 26В"
"7549","Санкт-Петербург, район Приморский, ул. Савушкина, 128"
"7259","Санкт-Петербург, район Приморский, ул. Оптиков, 38к1"
"7794","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово"
"7509","Санкт-Петербург, район Калининский, просп. Науки, 17к2"
"7423","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Янино-2"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
